angle,distance,height,top,side1,side2,side3,side4
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,45,43,46,43,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,45,43,45,46,54
90.0,1.8,0.0,46,43,45,44,54
90.0,1.8,0.0,45,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,44,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,45,43,46,46,55
90.0,1.8,0.0,45,43,46,46,55
90.0,1.8,0.0,45,43,45,46,55
90.0,1.8,0.0,46,43,45,46,55
90.0,1.8,0.0,46,43,46,46,56
90.0,1.8,0.0,46,43,46,46,56
90.0,1.8,0.0,46,43,46,46,56
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,44,55
90.0,1.8,0.0,46,43,45,46,55
90.0,1.8,0.0,46,43,45,46,55
90.0,1.8,0.0,46,43,45,46,55
90.0,1.8,0.0,46,43,45,46,55
90.0,1.8,0.0,45,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,45,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,44,46,54
90.0,1.8,0.0,46,43,45,46,54
90.0,1.8,0.0,46,43,46,46,54
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,46,45,52
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,44,53
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,45,53
90.0,1.8,0.0,46,43,46,45,53
90.0,1.8,0.0,45,43,46,46,52
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,45,46,53
90.0,1.8,0.0,46,43,44,45,54
90.0,1.8,0.0,46,43,45,45,54
90.0,1.8,0.0,46,43,45,45,53
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,48,45
81.0,1.8,0.0,44,41,45,49,46
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,42,45,48,47
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,46,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,44,49,46
81.0,1.8,0.0,44,41,44,49,46
81.0,1.8,0.0,44,42,44,49,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,47,47
81.0,1.8,0.0,44,41,44,47,47
81.0,1.8,0.0,44,41,44,47,46
81.0,1.8,0.0,45,41,44,47,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,47
81.0,1.8,0.0,44,41,44,48,47
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,47
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,44,41,45,47,47
81.0,1.8,0.0,44,41,44,48,46
81.0,1.8,0.0,44,41,44,48,47
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,41,46,48,47
81.0,1.8,0.0,44,41,46,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,47,47
81.0,1.8,0.0,44,41,44,47,46
81.0,1.8,0.0,44,41,44,47,47
81.0,1.8,0.0,44,41,44,47,47
81.0,1.8,0.0,44,41,44,47,46
81.0,1.8,0.0,44,41,44,47,46
81.0,1.8,0.0,44,41,44,47,46
81.0,1.8,0.0,45,41,44,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,46,47,46
81.0,1.8,0.0,44,41,46,47,46
81.0,1.8,0.0,44,41,46,47,46
81.0,1.8,0.0,44,41,46,47,46
81.0,1.8,0.0,44,41,46,47,47
81.0,1.8,0.0,44,41,46,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,41,45,47,47
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,47
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,48,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,42,45,48,47
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,41,45,47,47
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,41,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,46
81.0,1.8,0.0,44,42,45,47,46
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,42,47,50,41
72.0,1.8,0.0,45,41,47,50,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,45,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,43
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,46,49,42
72.0,1.8,0.0,44,41,45,49,42
72.0,1.8,0.0,44,41,45,49,42
72.0,1.8,0.0,44,41,45,49,42
72.0,1.8,0.0,44,41,45,49,42
72.0,1.8,0.0,44,41,45,49,43
72.0,1.8,0.0,44,41,45,49,43
72.0,1.8,0.0,44,41,45,49,43
72.0,1.8,0.0,44,41,45,49,43
72.0,1.8,0.0,44,41,45,49,43
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,46,43,51,49,40
63.0,1.8,0.0,46,43,50,49,40
63.0,1.8,0.0,45,43,50,49,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,49,40
63.0,1.8,0.0,45,43,49,49,40
63.0,1.8,0.0,46,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,41
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,42,49,50,41
63.0,1.8,0.0,45,43,49,50,41
63.0,1.8,0.0,45,43,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,43,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,41
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,41
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,46,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,46,42,49,49,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,50,40
63.0,1.8,0.0,45,42,49,49,40
63.0,1.8,0.0,45,42,49,49,41
63.0,1.8,0.0,45,42,49,49,41
63.0,1.8,0.0,45,42,50,49,40
63.0,1.8,0.0,46,42,50,49,41
63.0,1.8,0.0,46,42,50,49,40
63.0,1.8,0.0,46,42,50,49,40
63.0,1.8,0.0,45,42,50,49,40
63.0,1.8,0.0,46,42,49,49,40
63.0,1.8,0.0,45,42,49,49,41
63.0,1.8,0.0,46,42,50,49,40
63.0,1.8,0.0,46,42,50,49,40
63.0,1.8,0.0,45,42,50,49,40
63.0,1.8,0.0,45,42,50,49,40
63.0,1.8,0.0,45,42,50,49,40
63.0,1.8,0.0,45,42,50,49,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,54,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,54,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,48,38
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,57,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,56,48,40
54.0,1.8,0.0,46,44,55,47,38
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,48,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,48,38
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,56,50,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
54.0,1.8,0.0,46,44,55,49,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,42,51,49,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,39
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,46,43,52,49,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,49,40
45.0,1.8,0.0,47,44,52,49,40
45.0,1.8,0.0,46,43,52,49,40
45.0,1.8,0.0,47,43,52,47,39
45.0,1.8,0.0,47,43,52,49,40
45.0,1.8,0.0,47,43,53,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,47,38
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,47,39
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,49,40
45.0,1.8,0.0,46,43,52,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,48,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,48,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,48,40
45.0,1.8,0.0,46,43,53,47,39
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,47,39
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,48,38
45.0,1.8,0.0,47,43,53,50,40
45.0,1.8,0.0,46,43,53,50,40
45.0,1.8,0.0,46,43,53,50,40
45.0,1.8,0.0,47,43,54,50,40
45.0,1.8,0.0,47,43,54,50,40
45.0,1.8,0.0,47,43,54,49,40
45.0,1.8,0.0,46,43,54,49,40
45.0,1.8,0.0,46,43,54,49,40
45.0,1.8,0.0,46,43,54,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,49,40
45.0,1.8,0.0,46,43,53,48,40
45.0,1.8,0.0,46,43,53,48,40
45.0,1.8,0.0,46,44,53,49,40
45.0,1.8,0.0,46,42,53,47,39
45.0,1.8,0.0,47,43,53,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,46,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,44,52,48,40
45.0,1.8,0.0,47,43,51,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,39
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,44,52,48,40
45.0,1.8,0.0,47,44,52,49,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,43,52,48,40
45.0,1.8,0.0,47,44,52,48,40
36.0,1.8,0.0,46,42,51,48,40
36.0,1.8,0.0,46,41,51,48,40
36.0,1.8,0.0,46,42,51,48,40
36.0,1.8,0.0,46,42,51,47,40
36.0,1.8,0.0,46,42,51,47,40
36.0,1.8,0.0,46,42,51,47,40
36.0,1.8,0.0,46,42,51,47,40
36.0,1.8,0.0,46,42,51,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,47,40
36.0,1.8,0.0,46,42,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,42,52,46,40
36.0,1.8,0.0,46,42,52,46,40
36.0,1.8,0.0,46,43,52,46,40
36.0,1.8,0.0,46,42,51,46,40
36.0,1.8,0.0,46,42,51,46,40
36.0,1.8,0.0,46,42,50,46,40
36.0,1.8,0.0,46,41,49,46,40
